registration_number,material_name,material_category,manufacturer_name,product_category,geographical_scope,country_of_origin,gwp_a1a3,gwp_unit,declared_unit,life_cycle_stages,epd_programme_operator,year_published,valid_until,epd_url,extraction_confidence,notes,carbon_negative,is_expired,is_industrial_equipment
EPD-IES-0012017:001,Seal Coat SF 150,Chemicals & Waterproofing,Penetron Products Private Limited,Construction products,India,India,0.531133,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd12017,HIGH,GWP-total value used from the mandatory impact category indicators table.,False,False,False
EPD-IES-0009820:001,Gyproc® Moisture Resistant Board (12.5mm),Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd.,Construction products,India,India,2.1,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd9820,HIGH,GWP value represents Climate Change - total for A1-A3. Declared unit is 1 m2 of installed plasterboard.,False,False,False
EPD-IES-0009821:001,Moisture Resistant Board,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd,Construction products,India,India,4.64,kg CO2eq/m²,"1 m2 of installed plasterboard 12,5 mm with a weight of 8.52 kg/m2 and an expected average service life of 50 years",A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd9821,HIGH,"The GWP value is taken from the 'Climate Change [kg CO2 eq.]' row under the 'Product stage, A1-A3' column.",False,False,False
EPD-IES-0009822:001,Gyproc® Fire-Resistant & Moisture Resistant Board,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd.,Construction products,India,India,5.75,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd9822,HIGH,GWP value represents Climate Change - total for A1-A3. Declared unit is 1 m2 of installed board.,False,False,False
EPD-IES-0009823:001,Gyproc® Fire-Resistant & Moisture Resistant Board,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd.,Construction products,India,India,7.18,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2024.0,2029.0,https://www.environdec.com/library/epd9823,HIGH,GWP value represents Climate Change - total for A1-A3. Declared unit is 1 m2 of installed board.,False,False,False
EPD-IES-0012001:001,Average Black/Bare Steel Pipe,Steel & Metal,Surya Roshni Limited,Construction products,India,India,3070.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2024.0,https://www.environdec.com/library/epd12001,HIGH,GWP value extracted from Table 14 (Climate Change - total) for A1-A3. The value 3.07E+03 corresponds to 3070 kg CO2 eq per 1 tonne.,False,True,False
EPD-IES-0012002:001,Average Galvanized Steel Pipe,Steel & Metal,Surya Roshni Limited,Construction products,India,India,3250.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2024.0,https://www.environdec.com/library/epd12002,HIGH,GWP value extracted from Table 14 (Climate Change - total for A1-A3). Value 3.25E+03 converted to 3250.0.,False,True,False
EPD-IES-0012003:001,Average Red oxide/3LPE/Epoxy coated Steel Pipes,Steel & Metal,Surya Roshni Limited,Construction products,India,India,2900.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2024.0,https://www.environdec.com/library/epd12003,HIGH,"GWP value extracted from Table 14, row 'Climate Change - total' for A1-A3 column (2.90E+03).",False,True,False
EPD-IES-0012004:001,Average Cold Rolled/Pre-Galvanized Steel Pipes,Steel & Metal,Surya Roshni Limited,Construction products,India,India,2580.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2024.0,https://www.environdec.com/library/epd12004,HIGH,GWP value 2.58E+03 converted to 2580. Declared unit is 1 tonne.,False,True,False
EPD-IES-0012005:001,Cold Rolled Steel Strips,Steel & Metal,Surya Roshni Limited,Construction products,India,India,3500.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2024.0,https://www.environdec.com/library/epd12005,HIGH,"GWP value extracted from Table 14, row 'Climate Change - total' for A1-A3. Value 3.50E+03 converted to 3500.0.",False,True,False
EPD-IES-0012006:001,Steel Door Frames,Steel & Metal,Surya Roshni Limited,Construction products,India,India,2670.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2024.0,https://www.environdec.com/library/epd12006,HIGH,GWP value 2.67E+03 converted to 2670.0. Declared unit is 1 tonne.,False,True,False
EPD-IES-0009819:001,"Roofing Underlayment, Building Wrap & Flashing Tape",Plastic & Polymer,Veer Plastics Pvt Ltd,Construction products,India,India,3.51,kg CO2eq/kg,1 kg,A1-A3,EPD International AB,2024.0,2029.0,https://www.environdec.com/library/epd9819,HIGH,This EPD represents the average result of multiple construction products.,False,False,False
EPD-IES-0011894:001,Steelage Magna Class C Safe,Steel & Metal,GUNNEBO INDIA PVT LTD,Construction products,India,India,1520.0,kg CO2eq/unit,1 unit,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd11894,HIGH,GWP value 1.52E+03 converted to 1520.0. Declared unit is per safe (unit).,False,False,False
EPD-IES-0009813:001,Stainless Steel Cast & Rolled Products,Steel & Metal,Laxcon Steel Limited,"Metal, mineral, plastic & glass products",India,India,2010.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd9813,HIGH,GWP value calculated from 2.01E+03 kg CO2-eq per 1 tonne.,False,False,False
EPD-IES-0009817:001,JSP’s Structural Steel (100% Recycled Scrap),Steel & Metal,Jindal Steel & Power,Construction products,India,India,514.0,kg CO2eq/kg,1 metric ton,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd9817,HIGH,"The GWP value is derived from the 'GWP-total' indicator in the 'Results per one metric ton of Structural Steel' table, specifically for the A1-A3 column. The value 5.14E+02 has been converted to 514.0. The declared unit is '1 metric ton', and the GWP unit is 'kg CO2 eq./kg' as implied by the table's structure and common EPD reporting conventions for GWP-total.",False,False,False
EPD-IES-0009818:001,JSP’s Steel Plate & Coil (100% Recycled Scrap),Steel & Metal,Jindal Steel & Power,Construction products,India,India,465.0,kg CO2eq/tonne,1 metric ton,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd9818,HIGH,GWP-total value used from the results table for A1-A3. 4.65E+02 = 465.0.,False,False,False
EPD-IES-0009814:001,Deskpro,Furniture & Fittings,AFC System Pvt Ltd,Construction products,India,India,173.15,kg CO2eq/unit,1 unit,A1-A3,The International EPD System,2023.0,2028.0,https://www.environdec.com/library/epd9814,HIGH,GWP value taken from 'Global Warming Potential - Total' row for A1-A3. The declared unit is one unit of Deskpro.,False,False,False
EPD-IES-0009803:001,Structural Steel Product,Steel & Metal,Jindal Steel and Power,Construction products,India,India,3670.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2024.0,https://www.environdec.com/library/epd9803,HIGH,"GWP value is for Climate Change - total, A1-A3 column. Value is 3.67E+03 which is 3670.",False,True,False
EPD-IES-0009805:001,"Reinforcement Steel Bars, Round Bar, Wire Rod & RSC Steel Product",Steel & Metal,Jindal Steel and Power,Construction products,India,India,3450.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2022.0,2024.0,https://www.environdec.com/library/epd9805,HIGH,GWP value 3450.0 derived from 3.45E+03 kg CO2 eq. Declared unit is 1 tonne.,False,True,False
EPD-IES-0009213:002,SGG PLANILUX®,Glass,SAINT-GOBAIN INDIA PRIVATE LIMITED,Construction products,India,India,18.7,kg CO2eq/m²,1 m²,A1-A3,The International EPD® System,2023.0,2028.0,https://www.environdec.com/library/epd9213,HIGH,"The GWP value is taken from the 'Environmental impacts' table, under 'Global Warming Potential (GWP)' for the 'PRODUCT STAGE' (A1-A3) column. The value is presented as 1.87E+01 which is interpreted as 18.7.",False,False,False
EPD-IES-0009214:002,SGG PLANILUX® 12 mm,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,38.0,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2023.0,2028.0,https://www.environdec.com/library/epd9214,HIGH,GWP value for A1-A3 is 3.80E+01 kg CO2 eq per 1 m2 functional unit.,False,False,False
EPD-IES-0009804:001,Average Semi-Finished Steel Product,Steel & Metal,Jindal Steel and Power,Construction products,India,India,3140.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2022.0,2024.0,https://www.environdec.com/library/epd9804,HIGH,GWP value derived from Table 12 (3.14E+03 kg CO2 eq for A1-A3). Declared unit is 1 tonne.,False,True,False
EPD-IES-0009806:001,Average Plate & Coil Steel Product,Steel & Metal,Jindal Steel and Power,Construction products,India,India,3650.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2022.0,2024.0,https://www.environdec.com/library/epd9806,HIGH,GWP value 3.65E+03 converted to 3650.0 kg CO2 eq per 1 tonne.,False,True,False
EPD-IES-0006477:001,Galvanized Steel,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,3150.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd6477,HIGH,"GWP value is for Climate Change - total, A1-A3 module. Value is 3.15E+03.",False,False,False
EPD-IES-0006478:001,Galvalume Steel,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,3590.0,kg CO2eq/tonne,1 tonne,A1-A3,The International EPD System,2023.0,2028.0,https://www.environdec.com/library/epd6478,HIGH,GWP value 3.59E+03 converted from kg CO2 eq/tonne to 3590.0.,False,False,False
EPD-IES-0006481:001,Pre-painted Galvanized Steel Product,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,3420.0,kg CO2eq/tonne,1 tonne,A1-A3,The International EPD System,2023.0,2028.0,https://www.environdec.com/library/epd6481,HIGH,,False,False,False
EPD-IES-0006482:001,Pre-painted Galvalume,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,3790.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd6482,HIGH,GWP value 3.79E+03 converted to 3790.0. Declared unit is 1 tonne.,False,False,False
EPD-IES-0006483:001,Galvanized Steel,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,3240.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd6483,HIGH,The GWP value is for the A1-A3 life cycle stage and is reported in kg CO2 eq. per tonne of Galvanized Steel.,False,False,False
EPD-IES-0006484:001,Galvalume Steel Product,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,3690.0,kg CO2eq/tonne,1 tonne,A1-A3,The International EPD System,2023.0,2028.0,https://www.environdec.com/library/epd6484,HIGH,GWP value 3.69E+03 converted from kg CO2 eq/tonne to 3690.0.,False,False,False
EPD-IES-0006485:001,Pre-Painted Galvanized Steel,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,3560.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd6485,HIGH,,False,False,False
EPD-IES-0006486:001,Pre-painted Galvalume,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,3950.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd6486,HIGH,GWP value 3.95E+03 converted to 3950.0 per tonne.,False,False,False
EPD-IES-0006487:001,Galvanized Steel,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,5010.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd6487,HIGH,"The GWP value is for the A1-A3 stage. The declared unit is 1 tonne, but the table shows results per tonne. The GWP value is presented as 5.01E+03 in the table.",False,False,False
EPD-IES-0006488:001,Galvalume Steel,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,3970.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd6488,HIGH,GWP value converted from 3.97E+03 kg CO2 eq per tonne.,False,False,False
EPD-IES-0006489:001,Pre-painted Galvanized Steel Product,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,5380.0,kg CO2eq/tonne,1 tonne,A1-A3,,,,https://www.environdec.com/library/epd6489,,,False,False,False
EPD-IES-0006490:001,Pre-painted Galvalume,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,4320.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd6490,HIGH,GWP value extracted from Table 11 for A1-A3 module. 4.32E+03 equals 4320.0.,False,False,False
EPD-IES-0009207:001,Tinplate Product,Steel & Metal,JSW Steel Coated Products Limited (JSWSCPL),Construction products,India,India,3960.0,kg CO2eq/tonne,1 tonne of Tinplate,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd9207,HIGH,,False,False,False
EPD-IES-0009226:001,High Pressure Laminates,Plastic & Polymer,CROWN DECOR PRIVATE LIMITED,Construction products,India,India,21.0,kg CO2eq/m²,1 m2,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd9226,HIGH,"GWP value is for 6 mm thickness. The EPD covers A1-A3, A5, C1-C4, and D.",False,False,False
EPD-IES-0009807:001,Magnetron coated glass on SGG PLANILUX,Glass,Saint-Gobain India Private Limited,Construction products,India,India,21.1,kg CO2eq/m³,1 m2,A1-A3,The International EPD® System,2023.0,2028.0,https://www.environdec.com/library/epd9807,HIGH,"The GWP value of 21.10 kg CO2 eq/m3 is explicitly stated in the 'LCA interpretation' section, within the 'Global Warming Potential (Climate Change) (GWP)' subsection, presented in a graphical representation and also in text. The value corresponds to the A1-A3 (Product stage) for the functional unit of 1 m2.",False,False,False
EPD-IES-0009808:001,Magnetron coated glass on SGG PLANILUX,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,27.6,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2023.0,2028.0,https://www.environdec.com/library/epd9808,HIGH,"GWP value represents the sum of Climate Change (fossil, biogenic, and land use change) for A1-A3 as per the provided LCA results table.",False,False,False
EPD-IES-0009809:001,Magnetron coated glass on SGG PLANILUX,Glass,Saint-Gobain India Private Limited,Construction products,India,India,40.3,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2023.0,2028.0,https://www.environdec.com/library/epd9809,HIGH,GWP value represents Climate Change (total) for A1-A3 modules.,False,False,False
EPD-IES-0009810:001,Magnetron coated glass on SGG PARSOL,Glass,Saint-Gobain India Pvt. Ltd,Construction products,India,India,15.8,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2023.0,2028.0,https://www.environdec.com/library/epd9810,HIGH,GWP value for A1-A3 is 1.58E+01 kg CO2 eq/m2 as per the Environmental Impacts table.,False,False,False
EPD-IES-0009811:001,Magnetron coated glass on SGG PARSOL,Glass,SAINT-GOBAIN INDIA PRIVATE LIMITED – GLASS BUSINESS,Construction products,India,India,22.7,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2023.0,2028.0,https://www.environdec.com/library/epd9811,HIGH,The GWP value is taken from the 'Climate Change [kg CO2 eq.]' row under the 'A1-A3' column in the 'LCA results' section. The value is presented as 2.27E+01 which is equivalent to 22.7.,False,False,False
EPD-IES-0009812:001,Magnetron coated glass on SGG PARSOL 8 mm,Glass,Saint-Gobain India Private Limited,Construction products,India,India,29.6,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2023.0,2028.0,https://www.environdec.com/library/epd9812,HIGH,GWP value 29.6E+01 is 29.6 kg CO2 eq per 1 m2 based on Table 13 (Climate Change total).,False,False,False
EPD-IES-0006473:002,HPL-Compact Panels,Fibre Cement & Boards,Stylam Industries Limited,Construction products,India,India,7.82,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2023.0,2028.0,https://www.environdec.com/library/epd6473,HIGH,The GWP value is for 1 m2 of 6mm HPL-Compact Panel. The GWP-total for other thicknesses are provided as conversion factors in Table 4-13.,False,False,False
EPD-IES-0009225:001,Steel Rebar,Steel & Metal,Raajratna Metal Industries Limited,Construction products,Global,India,2762.88,kg CO2eq/tonne,1 ton of Steel Rebar,A1-A3,The International EPD® System,2023.0,2028.0,https://www.environdec.com/library/epd9225,HIGH,,False,False,False
EPD-IES-0009219:001,High Pressure Laminates,Plastic & Polymer,Stylam Industries Limited,Construction products,Global,India,1.46,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2023.0,2028.0,https://www.environdec.com/library/epd9219,HIGH,GWP value is for 1 m2 of 0.7 mm HPL.,False,False,False
EPD-IES-0009222:001,SGG PARSOL®,Glass,SAINT-GOBAIN INDIA PRIVATE LIMITED,Construction products,India,India,13.6,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2023.0,2028.0,https://www.environdec.com/library/epd9222,HIGH,GWP value for A1-A3 is 1.36E+01 kg CO2 eq/m2 as per the Environmental Impacts table.,False,False,False
EPD-IES-0009208:001,Average Fencing Products,Steel & Metal,Suyash Global Pvt Ltd,Construction products,India,India,3.2,kg CO2eq/kg,1 kg,A1-A3,The International EPD System,2023.0,2028.0,https://www.environdec.com/library/epd9208,HIGH,GWP value extracted from Table 4.2 for A1-A3.,False,False,False
EPD-IES-0006474:001,Steel Hot Rolled Coil,Steel & Metal,Tata Steel Limited,Construction products,India,India,2859.6,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2023.0,2028.0,https://www.environdec.com/library/epd6474,HIGH,GWP value represents the total cradle to gate impact (A1-A3) as stated in section 4.8 Interpretation.,False,False,False
EPD-IES-0006476:001,Clay Products,Brick & Masonry,Prayag Clay Products Limited,Construction products,Global,India,47.9,kg CO2eq/tonne,1 tonne,A1-A3,The International EPD System,2023.0,2028.0,https://www.environdec.com/library/epd6476,HIGH,The GWP value for A1-A3 is 4.79E+01 (47.9) per 1 tonne of product as reported in Table 4-7.,False,False,False
EPD-IES-0006472:001,Zinc Product,Steel & Metal,Hindustan Zinc Limited,Construction products,India,India,5460.0,kg CO2eq/tonne,1 tonne,A1-A3,The International EPD System,2022.0,2028.0,https://www.environdec.com/library/epd6472,HIGH,"GWP value calculated as sum of A1 (6.88E+02), A2 (1.33E+02), and A3 (4.64E+03) as per Table 11 and confirmed by interpretation in Table 15.",False,False,False
EPD-IES-0006471:001,Ready-Mix Concrete (M-30),Concrete & Cement,JSW Green Cement Private Limited,Construction products,India,India,245.0,kg CO2eq/m³,1 m3,A1-A3,The International EPD System,2022.0,2027.0,https://www.environdec.com/library/epd6471,HIGH,"GWP value represents M-30 grade concrete, which is the highest volume contributor (55.16%) in the EPD. Values for other grades are available in the document.",False,False,False
EPD-IES-0005020:001,Steel Structural Hollow Sections,Steel & Metal,Tata Steel Limited,Construction products,India,India,3058.3,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2022.0,2027.0,https://www.environdec.com/library/epd5020,HIGH,"GWP value calculated as sum of A1 (3000), A2 (32.6), and A3 (25.7) for 1 tonne.",False,False,False
EPD-IES-0005019:001,"Ordinary Portland Cement (OPC), Pozzolana Portland Cement (PPC), Portland Slag Cement (PSC) and Portland Composite Cement (PCC)",Concrete & Cement,UltraTech Cement Ltd.,Construction products,Global,India,996.0,kg CO2eq/tonne,1000 kg,A1-A3,EPD International AB,2022.0,2027.0,https://www.environdec.com/library/epd5019,HIGH,"The GWP values are presented for four different types of cement: OPC, PPC, PSC, and PCC. The values provided are for the A1-A3 life cycle stages and are based on a declared unit of 1000 kg. The GWP - total for OPC is 9.96E+02, for PPC is 7.10E+02, for PSC is 4.87E+02, and for PCC is 5.41E+02. The unit for GWP is kg CO2 eq. per 1000 kg.",False,False,False
EPD-IES-0006083:001,Vnext- Fiber Cement Boards,Concrete & Cement,Visaka Industries Limited,Construction products,India,India,4.13,kg CO2eq/m²,1 m2,A1-A3,EPD International,2022.0,2027.0,https://www.environdec.com/library/epd6083,HIGH,GWP value is based on 4mm thickness board manufactured at the Miryalaguda (MLG) plant. Values vary by thickness and manufacturing location.,False,False,False
EPD-IES-0006084:001,Vnext Panels,Concrete & Cement,Visaka Industries Limited,Construction products,India,India,14.82,kg CO2eq/m²,1 m2,A1-A3,EPD International,2022.0,2027.0,https://www.environdec.com/library/epd6084,HIGH,Value represents 50mm thickness panel manufactured at MLG plant. Multiple GWP values exist for different thicknesses (50mm/75mm) and plants (MLG/JJR).,False,False,False
EPD-IES-0005018:001,Steel Rebar,Steel & Metal,Tata Steel Limited,Construction products,India,India,2727.0,kg CO2eq/tonne,1 tonne,A1-A3,EPD International AB,2022.0,2027.0,https://www.environdec.com/library/epd5018,HIGH,"GWP value calculated as sum of A1 (2520) + A2 (2.16) + A3 (205) = 2727.16, rounded to 2727.0. Declared unit is 1 tonne.",False,False,False
EPD-IES-0002112:001,COLORBOND® steel & ZINCALUME® steel,Steel & Metal,Tata BlueScope Steel Pvt. Ltd.,Construction products,India,India,,,,,,,,https://www.environdec.com/library/epd2112,,,False,False,False
EPD-IES-0006462:001,Gyproc® Duraline 13mm,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd,Construction products,India,India,6.03,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2022.0,2027.0,https://www.environdec.com/library/epd6462,HIGH,"The declared unit is 1m2 of installed plasterboard with a weight of 12 kg/m2 and an expected average service life of 50 years. The GWP value is taken from the 'Climate Change' row under the 'Product stage, A1-A3' column.",False,False,False
EPD-IES-0006463:001,Gyproc® Fireline 15mm,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd,Construction products,India,India,6.0,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2022.0,2027.0,https://www.environdec.com/library/epd6463,HIGH,"GWP value represents Climate Change (total) for A1-A3. Value 6,00E+00 converted to 6.0.",False,False,False
EPD-IES-0006085:001,Gyproc® Fireline 12.5mm,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd,Construction products,India,India,4.96,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2022.0,2027.0,https://www.environdec.com/library/epd6085,HIGH,GWP value for A1-A3 is 4.96E+00 kg CO2 eq. per functional unit of 1 m2.,False,False,False
EPD-IES-0006086:001,Gyproc® Glasroc H 12.5mm,Brick & Masonry,Saint-Gobain India Pvt. Ltd,Construction products,India,India,5.73,kg CO2eq/unit,1 m2,A1-A3,The International EPD® System,2022.0,2027.0,https://www.environdec.com/library/epd6086,HIGH,"The GWP value is taken from the 'Climate Change [kg CO2 eq.]' row under the 'A1/A2/A3' column in the 'Environmental Impacts' table. The declared unit is '1m2 of installed plasterboard 12,5 mm with a weight of 10.6 kg/m² and an expected average service life of 50 years'.",False,False,False
EPD-IES-0006087:001,Gyproc® Habito 12.5mm,Gypsum & Plasterboard,Saint-Gobain India Pvt. Ltd,Construction products,India,India,8.02,kg CO2eq/m²,1 m2,A1-A3,The International EPD System,2022.0,2027.0,https://www.environdec.com/library/epd6087,HIGH,GWP value represents A1-A3 stage for 1 m2 of installed plasterboard.,False,False,False
EPD-IES-0005016:001,Silent Box,Acoustic & Insulation,Kubik India Pvt Limited,Construction products,Global,India,1690.0,kg CO2eq/piece,1 piece of Double Glazed Silent Box Product with L x W x H : 1.2 m x 1.2 m x 2.1 m,A1-A3,EPD International AB,2022.0,2027.0,https://www.environdec.com/library/epd5016,HIGH,,False,False,False
EPD-IES-0005017:001,Average of Finished Flat Products (Steel),Steel & Metal,JSW Steel Limited,Construction products,India,India,,,,,,,,https://www.environdec.com/library/epd5017,,,False,False,False
EPD-IES-0004379:001,Room Door Systems,Aluminium,KUBIK INDIA PVT LTD,Construction products,Global,India,519.0,kg CO2eq/piece,1 piece,A1-A3,The International EPD® System,2021.0,2026.0,https://www.environdec.com/library/epd4379,HIGH,"GWP value represents Model 1 (Acosoft 40). Other models have varying GWP values (Model 2: 386, Model 3: 476, Model 4: 461, Model 5: 608, Model 6: 627, Model 7: 574).",False,False,False
EPD-IES-0004636:001,Office Partition Systems,Aluminium,Kubik India Pvt Limited,Construction products,Global,India,324.0,kg CO2eq/piece,1 piece of Partition system measuring 3.0 m x 2.7 m,A1-A3,The International EPD System,2021.0,2026.0,https://www.environdec.com/library/epd4636,HIGH,GWP value extracted from Table 10 for Model 1 (Acosoft 40). The declared unit is 1 piece of partition system.,False,False,False
EPD-IES-0004326:001,Average of Finished Long Products (Steel),Steel & Metal,JSW Steel Limited,Construction products,India,India,2420.0,kg CO2eq/tonne,1000 kg,A1-A3,The International EPD® System,2021.0,2026.0,https://www.environdec.com/library/epd4326,HIGH,GWP value represents the TMT Bar product from the Vijayanagar plant as the primary example provided in the results table. Other products have varying GWP values.,False,False,False
EPD-IES-0002109:001,Entropy Workstation,Furniture & Fittings,Talin Modular Office Furniture Systems Pvt. Ltd,Furniture & other goods,India,India,228.0,kg CO2eq/piece,1 piece,A1-A3,EPD International AB,2021.0,2026.0,https://www.environdec.com/library/epd2109,HIGH,"GWP value is for Entropy Workstation Model 1, representing the sum of 'Upstream' (A1-A2) and 'Core' (A3) life cycle stages.",False,False,False
EPD-IES-0002110:001,FLEXIvate Workstation,Furniture & Fittings,Talin Modular Office Furniture Systems Pvt. Ltd.,Furniture & other goods,India,India,,,,,,,,https://www.environdec.com/library/epd2110,,,False,False,False
EPD-IES-0000538:002,Gypboard® Plain,Gypsum & Plasterboard,Saint-Gobain India Pvt Ltd - Gyproc Business,Construction products,India,India,3.9,kg CO2eq/m²,1 m2,A1-A3,The International EPD® System,2020.0,2025.0,https://www.environdec.com/library/epd538,HIGH,"GWP value is for the A1-A3 stages. The declared unit is 1 m² of Gypboard Plain plasterboard of 12,5mm thickness.",False,True,False
EPD-IES-0001418:001,Berger External Thermal Insulation & Composite Systems (ETICS),Acoustic & Insulation,Berger Paints India Limited,Construction products,India,India,,,,,,,,https://www.environdec.com/library/epd1418,,,False,False,False
EPD-IES-0001419:001,Berger Bison Acrylic Emulsion,Paint & Coating,Berger Paints India Limited,Construction products,India,India,0.706,kg CO2eq/kg,1 litre paint,A1-A3,EPD International AB,2020.0,2025.0,https://www.environdec.com/library/epd1419,HIGH,,False,True,False
EPD-IES-0002108:001,Berger Butterfly GP Synthetic Enamel,Paint & Coating,Berger Paints India Limited,Construction products,India,India,1.72,kg CO2eq/kg,1 litre,A1-A3,EPD International AB,2020.0,2025.0,https://www.environdec.com/library/epd2108,HIGH,,False,True,False
